"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"United Kingdom","GBR","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","6.5342957500708","6.71982695979566","6.94730019902049","7.15570861984208","7.20652758050061","7.03955231092901","6.79857180747286","6.59721478202742","6.44172079539762","6.31671176915264","6.20690269330783","6.10739018400098","6.02024132664701","5.94049058871551","5.86988381317143","5.82448737812157","5.8046757915756","5.81857828788021","5.86794864451826","5.91517661226132","5.91453300120261","5.87766773535374","5.8728435285333","5.94610450196682","6.08181368735389","6.26254206017342","6.54665561616718","6.92031807093306","7.2043434550475","7.33300603062925","7.37672927236135","7.29500985128981","7.06106601850203","6.83737414087698","6.71875895897751","6.66164253574811","6.66941166080094","6.73348116069249","6.81851833862544","6.91992679650188","7.05835073858294","7.21225634263249","7.35560481720806","7.48678827418966","7.612997437896","7.71222217979154","7.75411645069159","7.74579796822955","7.69829411191709","7.60631585509165","7.48258544596765","7.36734743941109","7.2365075023162","7.05961513837535","6.85837710340514","6.64681010121348","6.41707692139406","6.20665183995251","6.08182183553671","6.06698804785058","6.14487724666271","6.25542874343177","6.36481851935428",
"United Kingdom","GBR","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","6.72686342053945","6.59963927647539","6.48453382590159","6.37771307843602","6.2807652599342","6.20895840712491","6.16734320997293","6.16077640071206","6.19018469665671","6.22148363150964","6.20600846084616","6.14981427640289","6.12633233326445","6.1889125966068","6.32058945043097","6.50238433668724","6.79692978169791","7.18874060748341","7.48875748564332","7.6251561217775","7.67004140053402","7.5844158173269","7.34242655590344","7.11210403704457","6.98943287257792","6.92756972393114","6.93197767578572","6.99468687440408","7.07645969967019","7.17992543094415","7.33199340365371","7.50679100973088","7.67360485515149","7.83349612425887","7.9921097536816","8.11911628555172","8.1813730532887","8.18782261366195","8.14995094632225","8.06105796954484","7.9358469884354","7.82192519735739","7.69611732787088","7.52002426203076","7.31374871185227","7.09520342357493","6.85718286295993","6.63755605391069","6.50803000012641","6.49702238970136","6.57547828797329","6.67730165464574","6.77064639133883","6.83970527560462","6.85222975356216","6.82450201156586","6.79159935349693","6.77282719217904","6.77928111248813","6.79651629905695","6.82715463806441","6.87840050952831","6.93316329577111",
"United Kingdom","GBR","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","6.53426816778901","6.49620358079998","6.4902217917909","6.56059796440583","6.68805642604437","6.85476014852587","7.13235927135159","7.4977690693352","7.76450228741218","7.87916922753271","7.90922137143008","7.80239644052704","7.54540284639398","7.31729057005697","7.20632182788391","7.16289613518314","7.19505755581157","7.29611211303884","7.41773116295625","7.55217949426363","7.72622695328549","7.91708011857841","8.09512151470557","8.26336981289836","8.42923506961141","8.55469236156055","8.60076958498911","8.58174277739889","8.51023817114107","8.37736691705227","8.20050993350504","8.02933175861476","7.83199665778929","7.57051779328999","7.27190074984255","6.95884739690546","6.62999109496711","6.32968895771408","6.13928544325323","6.09228725244303","6.15377297179517","6.26018200303304","6.38767447070286","6.50947716690382","6.58194707350302","6.62271506169586","6.661576168118","6.7056151922584","6.75610269351576","6.79540662642339","6.82600782257938","6.86214422301625","6.8809522982034","6.86464398007559","6.82700209618357","6.76155551838835","6.6807840725355","6.61225202418775","6.54791156683475","6.46977754893757","6.36918631915278","6.24060410513865","6.08367591441752",
"United Kingdom","GBR","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","65.8591796060076","65.8773499310566","65.9992702452512","66.0667933236454","65.9460679170272","65.6831211882785","65.3764835271577","65.0550095736981","64.7672870118631","64.5233203582787","64.2842462474775","64.0683880719384","63.9463753576944","63.940361349397","64.0164409818308","64.1832584490836","64.4495582506214","64.7761387540534","65.1151595400263","65.4525693477523","65.7814893638296","66.131284259462","66.5475288893479","66.9893627426228","67.3034384648179","67.415058995643","67.4454591962954","67.4378160223781","67.3604045277025","67.2369800902554","67.0546155493297","66.8240201224033","66.5906427046142","66.4145642650976","66.3290835674821","66.3108925111157","66.3092243858509","66.309478968901","66.3471009723842","66.428970040454","66.5450343690797","66.6726461944205","66.8042450895794","66.9359386034917","67.0488910740095","67.1784761379465","67.3126587412768","67.3578562128115","67.283159674902","67.1279068935179","66.9259540757644","66.6374003422296","66.2366373058563","65.8414726102648","65.5207457688826","65.233302686726","64.9585364676442","64.6983752484469","64.4756119542843","64.2950314813502","64.1895206891619","64.1282052169188","64.0770085627086",
"United Kingdom","GBR","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","7.19349849367249","7.49766323471409","7.87740509008797","8.14219517130681","8.23325175378891","8.2250539194466","8.07805606102764","7.77860431293463","7.51253821230872","7.36928536327252","7.29390427280378","7.29229543498739","7.36713983769821","7.47572690841577","7.60607608024281","7.78854805583941","7.99865007114757","8.19818518414682","8.38593083757002","8.57038529142199","8.711214871348","8.76903892743156","8.76286001467166","8.70406515826235","8.57989382262755","8.41354544132962","8.25694039902982","8.06670133565654","7.79791898696076","7.48059873318277","7.13488182775306","6.76204078374959","6.41791410625833","6.18899813183515","6.10723834561021","6.13779966144814","6.21392780566291","6.30802934894632","6.39784101587812","6.44676677458027","6.48048616370931","6.52888587444172","6.59248893676227","6.66495730880456","6.71954792837462","6.75772649384921","6.79480221300734","6.80508880480843","6.77075459437558","6.70977915072187","6.61750374897466","6.51009094619838","6.41913738453232","6.33751507688222","6.25090916481415","6.14556478093984","6.01391941899019","5.87369525099535","5.76521609576687","5.71122927377819","5.71910770236503","5.79196737767267","5.90792750174518",
"United Kingdom","GBR","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","7.72143321791725","7.69221526131907","7.74366013412402","7.82195834053546","7.91182437323895","8.05102080461343","8.22283995979624","8.38402878447529","8.53736592472385","8.70033128716975","8.83126205582266","8.87772746945145","8.85770103451495","8.79036779762185","8.66355741204721","8.50040017670283","8.35740674778764","8.18612647346826","7.9348632478292","7.63255406779715","7.29595276443065","6.92797410713889","6.59139965952588","6.37312876754206","6.30439692469702","6.35625989641793","6.45493023170702","6.56110965294069","6.65018111731301","6.68418118339254","6.68795841247741","6.71037279723296","6.76644513487377","6.84367232841423","6.90796722376684","6.95469671913599","6.99561206332337","7.00470089026003","6.96567673498918","6.89988550812073","6.80172062751769","6.68111044273381","6.57163210517521","6.47146987984739","6.36784709577269","6.25076089462665","6.11456912179338","5.97192521375068","5.86243588554068","5.8088906444596","5.80804694567017","5.86187679333718","5.96831798812739","6.09495076597675","6.20319506626247","6.30091953361484","6.38867823642575","6.44611591770155","6.45585208490714","6.4282969754302","6.38960604836999","6.33431447217142","6.23796929491885",
"United Kingdom","GBR","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","24.7773174032259","24.7602870805344","24.6489518085826","24.5855848683024","24.6525685284759","24.7986452432684","24.9758409812306","25.142517166456","25.2702100717303","25.3666724988205","25.443218543693","25.4790358684946","25.4208320976403","25.2450595687177","24.9769714484376","24.6173738648333","24.1725436108229","23.6651137040649","23.1407209749262","22.6468846198986","22.1959902141671","21.775948103465","21.3698008442727","20.99102863821","20.6533779039113","20.3737604294504","20.1344681767577","19.9654509870641","19.9130922356369","19.9438763361155","20.0416727783084","20.1908215475363","20.3546303842379","20.4830140523468","20.5210007734059","20.4844149861126","20.4358404887555","20.3865915517928","20.3140729199457","20.2031018661127","20.0337940922746","19.8230421935055","19.5927891411451","19.3589121671289","19.146192418159","18.9333156987263","18.72941875485","18.5794280762296","18.4866818814878","18.4254702497015","18.3918286141641","18.3788292210156","18.3785567357691","18.3825109747056","18.3885205392681","18.4284959071862","18.5014257589066","18.5718512536111","18.5978896946438","18.556304381458","18.4643291845723","18.3321371833368","18.1261629032107",
"United Kingdom","GBR","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","8.43244139720649","8.61470181833824","8.78251869972244","8.93944937602645","9.09899762754794","9.2203115056459","9.25432074613278","9.20989228753228","9.10534475570474","8.93825564145584","8.73098582685982","8.54072531318987","8.32721294554894","8.04352246727716","7.7186436464384","7.36882035876815","6.99031871200356","6.64431120363149","6.41929632257121","6.34592704255235","6.3953636043886","6.4934440761135","6.6016502309101","6.69505512877027","6.72979393730679","6.73238960108981","6.75886793425319","6.82428099791434","6.91154217604735","6.98717836848352","7.04352511163058","7.08826794058754","7.10056422170594","7.065715117433","7.00217617096267","6.9034452578329","6.77965222556516","6.66361321937655","6.55822067441516","6.45558354059154","6.34466532042007","6.21914332851662","6.09069729366077","5.99678999213208","5.95812503274952","5.96737998482825","6.02451378047712","6.12908758803091","6.24894235566775","6.34636192719408","6.43170218976026","6.50443832729773","6.54305496696865","6.53039799807458","6.48136891946338","6.42104809218216","6.34464258444997","6.2411729308245","6.11970831649435","5.98636372776333","5.82065083278968","5.63764973749635","5.46575000497595",
"United Kingdom","GBR","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","80.915318","80.720726","80.786892","80.73239","81.517675","81.589697","81.612537","82.194327","81.849288","81.596417","81.954012","82.295965","81.991479","82.374841","82.432251","82.736599","82.726164","83.226576","83.040119","83.181062","83.691283","84.16112","84.268895","84.615604","84.849259","84.896667","85.380125","85.497981","85.747029","85.997539","86.357642","86.824093","87.225037","87.226749","87.752491","87.80516","88.084836","88.302608","88.48375","88.575828","88.874827","89.099059","89.304086","89.330134","89.780492","89.916116","90.013318","90.170912","90.215967","90.555812","90.711675","90.986844","91.146196","91.249199","91.272054","91.251009","91.096972","91.369751","91.210897","91.49701","90.626618","90.387879","",
"United Kingdom","GBR","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","74.2","73.9","74","73.9","74.8","74.8","74.8","75.3","74.9","75","75.2","75.5","75.3","75.5","75.7","75.9","75.9","76.4","76.3","76.4","76.8","77.1","77.2","77.4","77.8","77.6","77.9","78.2","78.3","78.4","78.8","78.9","79.2","79.1","79.6","79.5","79.7","79.9","79.7","79.9","80.2","80.4","80.5","80.7","81","81.2","81.4","81.6","81.7","82.1","82.4","83","82.8","82.9","83.2","82.8","83","83.1","83.1","83.3","82.4","82.8","",
"United Kingdom","GBR","Contraceptive prevalence, any method (% of married women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","81","","","","","","","82","","","","","83","82","87.7","80","83","84","84","82","82","","84","","","76.1","","","","","","","","","","","",
"United Kingdom","GBR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","186.211","188.075","187.241","189.592","184.218","183.972","184.217","176.861","179.013","182.491","180.28","176.118","179.238","179.114","176.043","171.309","171.754","166.946","168.413","168.58","161.793","157.789","153.708","149.983","145.223","143.619","141.297","137.5","134.77","130.522","129.27","126.785","122.738","122.623","118.108","118.726","116.981","114.328","113.608","112.402","108.445","107.221","105.896","103.807","99.554","97.444","99.258","97.559","96.722","94.258","91.112","87.285","83.932","85.193","83.909","84.586","85.682","84.624","87.147","85.272","94.281","","",
